# ruleset sm-era-3 commit 5176f8a size 64 ticks 60000 ai 3 mirror 0 firmswap 0
seed,size,mirror,firmswap,ticks,offered,accepted,completed,failed,expired,acc_courier,acc_surveillance,acc_extraction,acc_sabotage,acc_acquisition,acc_defend,off_courier,off_surveillance,off_extraction,off_sabotage,off_acquisition,off_defend,courier,surveillance,extraction,sabotage,acquisition,defend,burns,downs,captures,arrests,rescues,banked,cacheLost,raids,raidsSucceeded,deployments,cleanExtracts,emergencyExtracts,heatMax,heatLockdownTicks,recognition,tierReached,avgSortieTicks,avgDeployTicks,deploysToTier3,ticksToTier3
4562,64,0,0,60000,80,19,14,3,27,4,6,4,1,0,4,531,111,310,30,168,245,3,6,2,1,0,2,34,2,2,2,0,3273,1204,22,4,7,4,0,5,41793,380,3,3662,17077,3,24650
5384,64,0,0,60000,80,35,21,8,26,4,13,12,1,3,2,431,167,556,41,124,71,3,11,5,0,1,1,29,12,12,12,0,2284,3258,11,11,9,6,0,5,13300,735,4,3891,11768,4,30446
6206,64,0,0,60000,80,68,8,60,17,5,3,59,0,0,1,225,108,2818,2,10,39,3,1,3,0,0,1,81,66,66,66,0,891,993,10,4,80,77,0,5,54974,220,3,2978,1015,5,27604
7028,64,0,0,60000,80,11,9,0,19,2,5,3,0,0,1,51,97,1102,0,0,170,2,5,1,0,0,1,17,3,3,3,0,689,414,3,1,6,3,0,5,14327,200,3,4530,8893,3,16478
7850,64,0,0,60000,80,14,12,0,29,0,10,2,0,0,2,163,573,338,14,197,145,0,9,1,0,0,2,13,1,0,0,0,4812,621,13,1,7,4,0,5,9272,350,3,4187,16957,2,28201
8672,64,0,0,60000,80,35,15,17,36,2,10,17,1,1,4,526,99,621,51,87,84,2,8,1,1,0,3,38,19,19,19,0,2957,1766,11,4,14,11,0,5,26746,425,3,4427,7706,2,23534
9494,64,0,0,60000,80,62,7,36,32,10,4,47,0,0,1,384,138,987,15,0,56,2,2,3,0,0,0,54,44,44,44,0,1001,0,5,0,20,17,0,5,33064,210,3,5823,3451,15,56638
10316,64,0,0,60000,80,52,24,21,27,5,9,34,1,0,3,426,33,786,45,1,243,2,2,19,0,0,1,36,30,30,30,0,3492,208,11,1,11,8,0,5,49711,775,4,4256,8406,2,17700
11138,64,0,0,60000,80,28,18,5,20,7,6,10,0,0,5,121,100,784,32,84,255,5,5,3,0,0,5,24,11,11,11,0,2771,414,5,1,8,5,0,5,11731,565,4,2902,9508,3,26186
11960,64,0,0,60000,80,25,22,0,22,3,11,6,1,0,4,436,222,441,14,68,219,3,11,4,1,0,3,15,1,1,1,0,3900,2692,11,3,7,4,0,4,3598,725,4,3292,10685,2,24801
12782,64,0,0,60000,80,28,17,7,31,2,8,13,0,3,2,390,434,323,37,129,92,1,7,6,0,1,2,28,14,14,14,0,3321,0,4,0,8,5,0,5,31234,495,4,5655,13456,3,37445
13604,64,0,0,60000,80,15,14,0,22,3,8,1,1,0,2,161,419,521,48,60,246,3,7,1,1,0,2,12,1,1,1,0,3697,501,8,2,7,4,0,5,9549,430,3,4012,14025,3,23848
14426,64,0,0,60000,80,15,7,3,28,2,5,6,2,0,0,544,286,96,70,0,424,1,4,2,0,0,0,15,6,6,6,0,2312,726,11,2,6,3,0,5,55978,195,2,3561,10020,0,0
15248,64,0,0,60000,80,39,10,17,31,2,11,23,1,0,2,274,116,972,25,19,34,1,7,0,1,0,1,32,18,18,18,0,2732,0,7,0,12,9,0,5,24535,245,3,4797,6753,8,50499
16070,64,0,0,60000,80,25,15,6,25,3,8,8,4,1,1,181,139,786,116,117,116,1,5,4,3,1,1,29,9,9,9,0,2363,1950,7,7,6,3,0,5,15608,510,4,4202,14196,2,28746
16892,64,0,0,60000,80,14,9,2,27,3,5,4,2,0,0,376,71,716,67,0,150,3,4,1,1,0,0,20,4,4,4,0,2252,579,3,1,6,3,0,4,1799,260,2,3515,11980,0,0
17714,64,0,0,60000,80,27,20,4,23,7,7,7,2,1,3,291,245,593,50,111,151,5,7,4,1,1,2,29,6,6,6,0,1714,2582,16,10,6,3,0,3,0,575,4,4250,12283,3,30234
18536,64,0,0,60000,80,32,15,11,27,5,9,14,1,0,3,459,234,666,17,76,20,3,6,2,1,0,3,50,16,16,16,0,2704,621,13,1,9,6,0,5,34765,430,3,3992,10415,2,21121
19358,64,0,0,60000,80,57,0,56,20,0,3,54,0,0,0,154,220,4287,0,0,0,0,0,0,0,0,0,65,63,63,63,0,0,0,42,0,126,123,0,5,32417,0,1,0,467,0,0
20180,64,0,0,60000,80,8,6,0,27,2,2,1,1,0,2,71,286,1026,26,20,16,2,1,0,1,0,2,8,1,1,1,0,524,165,9,1,4,1,0,5,58066,175,3,4157,10320,2,33979
21002,64,0,0,60000,80,20,14,2,22,3,4,7,0,1,5,365,466,284,13,170,132,3,4,2,0,0,5,17,3,3,3,0,1983,1153,7,3,6,3,0,5,3743,415,4,3065,9633,2,20720
21824,64,0,0,60000,80,36,11,18,18,4,8,20,0,0,4,293,280,732,27,72,25,3,5,2,0,0,1,34,21,21,21,0,2440,165,3,1,12,9,0,5,55996,215,3,4111,6194,4,32527
22646,64,0,0,60000,80,17,5,10,23,1,4,9,0,0,3,246,184,904,2,0,57,1,2,1,0,0,1,24,14,14,14,0,1035,165,8,1,8,5,0,5,54556,110,2,6226,5348,0,0
23468,64,0,0,60000,80,69,1,68,23,1,3,65,0,0,0,479,44,4186,0,0,0,0,0,1,0,0,0,76,69,69,69,0,156,0,0,0,103,100,0,5,72815,10,1,1131,580,0,0
24290,64,0,0,60000,80,55,3,49,32,0,5,49,1,0,0,554,123,2746,8,0,6,0,3,0,0,0,0,74,57,57,57,0,1035,621,6,1,39,36,0,5,65945,35,2,15792,1413,0,0
25112,64,0,0,60000,80,23,17,4,31,3,8,6,1,0,5,498,77,617,53,62,68,3,8,3,0,0,3,29,7,7,7,0,3697,0,3,0,8,5,0,5,19585,420,4,4511,11530,2,35679
25934,64,0,0,60000,80,14,8,4,26,4,3,6,1,0,0,494,289,454,0,0,166,2,2,3,1,0,0,19,5,5,5,0,579,680,12,2,5,2,0,5,55108,250,3,3282,8575,2,33362
26756,64,0,0,60000,80,20,15,3,29,2,5,4,3,1,5,238,365,400,36,279,74,2,4,2,2,0,5,17,4,4,4,0,3531,0,19,0,7,4,0,5,58112,585,4,4648,11325,2,22269
27578,64,0,0,60000,80,34,20,10,22,8,6,15,3,0,2,293,199,431,58,97,322,7,6,3,2,0,2,35,10,10,10,0,3819,579,10,2,12,9,0,5,21950,430,4,4223,6274,2,19773
28400,64,0,0,60000,80,83,2,50,21,1,3,79,0,0,0,312,182,2845,29,0,20,0,0,2,0,0,0,55,50,50,50,0,0,0,17,0,35,32,0,5,56027,45,2,631,842,0,0
